,Date,MeanTemp
0,2007-11-01,16.15
1,2007-11-02,20.45
2,2007-11-03,18.549999999999997
3,2007-11-04,14.4
4,2007-11-05,11.850000000000001
5,2007-11-06,11.549999999999999
6,2007-11-07,12.149999999999999
7,2007-11-08,12.65
8,2007-11-09,14.15
9,2007-11-10,15.600000000000001
10,2007-11-11,17.15
11,2007-11-12,17.9
12,2007-11-13,19.0
13,2007-11-14,21.5
14,2007-11-15,20.65
15,2007-11-16,22.25
16,2007-11-17,22.5
17,2007-11-18,20.85
18,2007-11-19,22.349999999999998
19,2007-11-20,24.5
20,2007-11-21,24.35
21,2007-11-22,17.9
22,2007-11-23,15.65
23,2007-11-24,18.15
24,2007-11-25,21.9
25,2007-11-26,21.25
26,2007-11-27,17.75
27,2007-11-28,20.45
28,2007-11-29,19.7
29,2007-11-30,18.85
30,2007-12-01,17.75
31,2007-12-02,18.95
32,2007-12-03,20.4
33,2007-12-04,19.9
34,2007-12-05,18.15
35,2007-12-06,21.55
36,2007-12-07,21.5
37,2007-12-08,22.35
38,2007-12-09,22.2
39,2007-12-10,19.85
40,2007-12-11,15.15
41,2007-12-12,16.6
42,2007-12-13,14.95
43,2007-12-14,18.0
44,2007-12-15,20.0
45,2007-12-16,18.3
46,2007-12-17,16.25
47,2007-12-18,14.2
48,2007-12-19,16.9
49,2007-12-20,17.85
50,2007-12-21,22.15
51,2007-12-22,20.95
52,2007-12-23,14.799999999999999
53,2007-12-24,18.4
54,2007-12-25,16.5
55,2007-12-26,18.05
56,2007-12-27,20.5
57,2007-12-28,21.7
58,2007-12-29,23.0
59,2007-12-30,25.2
60,2007-12-31,23.65
61,2008-01-01,23.900000000000002
62,2008-01-02,24.65
63,2008-01-03,19.65
64,2008-01-04,21.0
65,2008-01-05,19.8
66,2008-01-06,24.200000000000003
67,2008-01-07,25.2
68,2008-01-08,23.4
69,2008-01-09,23.7
70,2008-01-10,24.450000000000003
71,2008-01-11,26.65
72,2008-01-12,28.3
73,2008-01-13,25.4
74,2008-01-14,19.4
75,2008-01-15,24.599999999999998
76,2008-01-16,25.55
77,2008-01-17,20.15
78,2008-01-18,17.75
79,2008-01-19,17.450000000000003
80,2008-01-20,20.95
81,2008-01-21,17.9
82,2008-01-22,16.25
83,2008-01-23,17.15
84,2008-01-24,19.05
85,2008-01-25,20.55
86,2008-01-26,20.75
87,2008-01-27,22.25
88,2008-01-28,24.25
89,2008-01-29,25.9
90,2008-01-30,26.45
91,2008-01-31,22.700000000000003
92,2008-02-01,19.9
93,2008-02-02,21.85
94,2008-02-03,23.35
95,2008-02-04,20.4
96,2008-02-05,19.8
97,2008-02-06,20.5
98,2008-02-07,19.35
99,2008-02-08,16.15
100,2008-02-09,15.649999999999999
101,2008-02-10,16.1
102,2008-02-11,17.45
103,2008-02-12,19.35
104,2008-02-13,15.399999999999999
105,2008-02-14,16.4
106,2008-02-15,18.0
107,2008-02-16,18.65
108,2008-02-17,18.1
109,2008-02-18,18.3
110,2008-02-19,19.25
111,2008-02-20,20.45
112,2008-02-21,20.55
113,2008-02-22,20.65
114,2008-02-23,18.9
115,2008-02-24,17.9
116,2008-02-25,18.7
117,2008-02-26,20.6
118,2008-02-27,19.65
119,2008-02-28,16.05
120,2008-02-29,13.049999999999999
121,2008-03-01,13.100000000000001
122,2008-03-02,15.899999999999999
123,2008-03-03,17.8
124,2008-03-04,19.15
125,2008-03-05,19.8
126,2008-03-06,22.35
127,2008-03-07,20.0
128,2008-03-08,18.45
129,2008-03-09,19.95
130,2008-03-10,22.1
131,2008-03-11,24.3
132,2008-03-12,22.5
133,2008-03-13,23.15
134,2008-03-14,23.049999999999997
135,2008-03-15,24.5
136,2008-03-16,21.799999999999997
137,2008-03-17,20.95
138,2008-03-18,21.2
139,2008-03-19,20.65
140,2008-03-20,20.4
141,2008-03-21,13.9
142,2008-03-22,15.600000000000001
143,2008-03-23,18.85
144,2008-03-24,18.95
145,2008-03-25,15.25
146,2008-03-26,16.4
147,2008-03-27,11.350000000000001
148,2008-03-28,11.3
149,2008-03-29,12.8
